order_id,customer_name,product,quantity,unit_price,order_date,region,total_price,tier
70,Frank,Laptop,2.0,250.0,2024-04-15,East,500.0,Low
71,Frank,Monitor,2.0,0.0,2024-04-04,,0.0,Low
72,Frank,Laptop,1.0,0.0,2024-02-23,North,0.0,Low
73,Bob,Monitor,0.0,500.0,2024-02-27,,0.0,Low
74,Diana,Monitor,2.0,0.0,2024-03-07,West,0.0,Low
75,Frank,Phone,0.0,0.0,2024-04-13,,0.0,Low
76,Eve,Laptop,2.0,500.0,2024-02-15,North,1000.0,Medium
77,Bob,Tablet,0.0,750.0,2024-01-24,West,0.0,Low
78,Bob,Tablet,3.0,0.0,2024-04-23,,0.0,Low
79,Diana,Laptop,0.0,500.0,2024-02-01,West,0.0,Low
80,Bob,Tablet,3.0,250.0,2024-02-16,South,750.0,Medium
81,Bob,Tablet,3.0,750.0,2024-03-26,South,2250.0,High
82,Frank,Laptop,0.0,250.0,2024-01-23,,0.0,Low
83,Diana,Monitor,3.0,250.0,2024-03-06,West,750.0,Medium
84,Frank,Laptop,1.0,500.0,2024-01-27,North,500.0,Low
85,Frank,Monitor,3.0,0.0,2024-04-15,,0.0,Low
86,Diana,Tablet,2.0,500.0,2024-01-02,South,1000.0,Medium
87,Alice,Tablet,0.0,500.0,2024-03-30,South,0.0,Low
88,Frank,Tablet,1.0,500.0,2024-01-17,,500.0,Low
89,Eve,Phone,0.0,500.0,2024-04-13,West,0.0,Low
90,Eve,Monitor,2.0,750.0,2024-02-02,South,1500.0,Medium
91,Bob,Phone,2.0,0.0,2024-01-09,West,0.0,Low
92,Eve,Phone,2.0,250.0,2024-02-12,South,500.0,Low
93,Bob,Laptop,3.0,250.0,2024-04-27,South,750.0,Medium
94,Alice,Phone,3.0,0.0,2024-02-17,East,0.0,Low
95,Diana,Laptop,0.0,250.0,2024-02-08,South,0.0,Low
96,Diana,Laptop,0.0,0.0,2024-04-02,North,0.0,Low
97,Diana,Phone,1.0,250.0,2024-02-11,,250.0,Low
98,Eve,Monitor,1.0,500.0,2024-04-28,,500.0,Low
99,Alice,Monitor,0.0,250.0,2024-01-26,West,0.0,Low
100,Eve,Monitor,3.0,0.0,2024-04-08,South,0.0,Low
